Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2018-07-27 00:00:00,277.3999938964844,277.3999938964844,241.1999969482422,243.0,150120,0.0,0.0,259.2999954223633,0.038872128212778655,1.0,-21.899993896484375,0.8000030517578125,-21.899993896484375,0.0013344284722166839,70.6000061035156,0.09622291522674178,0.9746098427210979,0.02539015727890213,0.002566386292378123,-0.08414626382949421,-0.08397427657435587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-07-30 00:00:00,249.5,252.5,225.0,228.3999938964844,136520,0.0,0.0,238.75,0.03322659644383024,-1.0,-14.600006103515597,37.0,-36.49999999999997,1.027584912741604,70.6000061035156,0.0427657996947298,0.0,1.0,-0.08546593450288635,-0.05633148294146707,-0.06320193660176596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-07-31 00:00:00,225.0,229.0,220.0,221.0,190150,0.0,0.0,224.5,0.04477979412642257,-1.0,-22.0,0.0,-43.899993896484375,0.0,70.6000061035156,0.09710372371064983,0.9757240690723376,0.02427593092766246,-0.13595701366621243,-0.04586995828168475,-0.031299690212900445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-01 00:00:00,235.8000030517578,236.0,215.0,229.3000030517578,157250,0.0,0.0,225.5,0.038422728655949145,-1.0,-13.699996948242188,0.0,8.300003051757812,0.0,70.6000061035156,0.03765576401573899,0.5,0.5,0.02489828347173567,0.03048601241719942,-0.019011004621276004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-02 00:00:00,231.3000030517578,239.8999938964844,225.6000061035156,238.6999969482422,113120,0.0,0.0,232.75,0.028773010160250155,1.0,9.399993896484375,10.899993896484403,17.699996948242188,0.37923300428605944,-13.699996948242188,0.47077587841309476,0.49692697388933316,0.5030730261106668,0.011790357294160473,0.02889751225171722,0.03461308863601222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-03 00:00:00,241.6000061035156,243.6999969482422,234.5,241.5,60340,0.0,0.0,239.0999984741211,0.015528014577383743,1.0,12.199996948242188,0.0,20.5,0.0,-13.699996948242188,0.7930097066819066,0.19825242667047666,0.8017475733295234,0.008382886121793037,0.006220599724212776,0.020636373272809774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-06 00:00:00,242.8999938964844,260.0,242.8999938964844,248.3999938964844,107720,0.0,0.0,251.4499969482422,0.028512901562731018,1.0,19.09999084472659,0.0,27.399993896484403,0.0,-13.699996948242188,1.9436827364047282,0.48592068410118205,0.514079315898818,0.11554117293864347,0.05028776186419723,0.06282284441354397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-07 00:00:00,257.5,260.0,243.6999969482422,246.8000030517578,128670,0.0,0.0,251.8499984741211,0.03383887770413631,1.0,17.5,0.0,-1.599990844726591,0.0,-13.699996948242188,1.631680624637024,0.5,0.5,0.0,-0.007718764950794089,0.003927629371973952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-08 00:00:00,246.6000061035156,254.0,246.6000061035156,247.3999938964844,33620,0.0,0.0,250.3000030517578,0.008863206805762549,1.0,18.09999084472659,0.0,0.5999908447265909,0.0,-13.699996948242188,1.7454835874756414,0.43637089686891034,0.5636291031310896,-0.006100122202031621,0.0006344425309268296,0.003090920798073013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-09 00:00:00,249.8999938964844,258.20001220703125,249.8999938964844,256.0,90160,0.0,0.0,254.0500030517578,0.024595030049869997,1.0,26.699996948242188,0.0,9.199996948242188,0.0,-13.699996948242188,2.0,0.5,0.5,0.04398019572417461,0.09162874602543092,0.03564833662095916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-10 00:00:00,255.0,259.0,245.6000061035156,258.20001220703125,47150,0.0,0.0,252.3000030517578,0.012972731954692387,1.0,28.900009155273438,1.0,11.400009155273438,0.007694662925620288,-13.699996948242188,2.0,0.5076946629256203,0.49230533707437973,0.0016177917760458644,0.00447497689827942,-0.009076561477363677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-13 00:00:00,268.79998779296875,284.3999938964844,262.70001220703125,266.70001220703125,208130,0.0,0.0,273.5500030517578,0.059149517860118295,1.0,37.40000915527344,0.0,19.900009155273438,0.0,-13.699996948242188,2.0,0.5,0.5,0.4126643633017769,0.14296354728300986,0.2970018283653677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-14 00:00:00,273.5,273.5,240.0,242.5,137840,0.0,0.0,256.75,0.035618899450151315,-1.0,-24.20001220703125,5.600006103515597,-24.20001220703125,0.053548317604620956,37.40000915527344,0.4186853385131512,0.8417803477670912,0.15821965223290876,-0.025878581893191904,-0.0629502929530054,-0.059811923729606205,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-15 00:00:00,267.79998779296875,300.0,261.1000061035156,291.0,616030,0.0,0.0,280.5500030517578,0.1910241784237671,1.0,48.5,15.600006103515625,48.5,0.10345847185874153,-24.20001220703125,2.0,0.6034584718587416,0.3965415281412584,0.41301806271476577,0.8125758455125839,0.37636979844652724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-16 00:00:00,294.0,312.29998779296875,276.5,292.70001220703125,314270,0.0,0.0,294.3999938964844,0.09802100596341132,1.0,50.20001220703125,0.0,50.20001220703125,0.0,-24.20001220703125,2.0,0.5,0.5,0.020496112137431008,0.0029716208463265517,0.029227545319117046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-17 00:00:00,294.70001220703125,310.0,288.79998779296875,306.8999938964844,176210,0.0,0.0,299.3999938964844,0.05762632445814278,1.0,64.39999389648438,0.0,64.39999389648438,0.0,-24.20001220703125,2.0,0.5,0.5,-0.004144607035536449,0.026557291288963343,0.024399634774541577,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-20 00:00:00,314.5,374.6000061035156,314.5,359.0,605760,0.0,0.0,344.5500030517578,0.23173334469971443,1.0,116.5,0.0,116.5,0.0,-24.20001220703125,2.0,0.5,0.5,0.6487773763750476,0.537933758943487,0.2928869691157392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-21 00:00:00,393.0,417.5,379.5,399.3999938964844,1026190,0.0,0.0,398.5,0.4367463873413679,1.0,156.89999389648438,0.0,156.89999389648438,0.0,-24.20001220703125,2.0,0.5,0.5,0.18349929302777204,0.18048460373889502,0.3173299532937213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-22 00:00:00,393.2000122070313,400.8999938964844,366.0,390.0,543020,0.0,0.0,383.4499969482422,0.22567004816503983,-1.0,-9.399993896484375,0.0,-9.399993896484375,0.0,156.89999389648438,0.0035892961229161543,0.9991026759692709,0.0008973240307290386,-0.02146647194044011,-0.012602261751145503,-0.01916479435770334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-23 00:00:00,397.3999938964844,398.3999938964844,376.5,382.5,323110,0.0,0.0,387.4499969482422,0.1316968319764716,-1.0,-16.899993896484375,0.0,-16.899993896484375,0.0,156.89999389648438,0.011601849892090942,0.9970995375269772,0.0029004624730227355,-0.0037221577219375955,-0.011553866492070772,0.01682896513289501,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
