Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2021-09-03 00:00:00,216.3999938964844,216.3999938964844,212.25,213.1300048828125,500,0.0,0.0,0.0,214.3249969482422,0,1.0,-1.7699890136719034,0.0,-3.4700012207030966,0.0,1.7000122070311932,1.0840194177569644,0.7289951455607588,0.2710048544392411,-0.0026429030308487422,-0.006618721576205592,0.0004830124520610141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,212.17326741082144,221.0585778474023
2021-09-07 00:00:00,211.5,212.3000030517578,209.3000030517578,209.3000030517578,470,0.0,0.0,0.0,210.8000030517578,0,-1.0,-3.8300018310546875,2.6999969482421875,-7.300003051757784,0.13679822528392077,1.7000122070311932,2.0,0.3632017747160792,0.6367982252839208,-0.01797989933043221,-0.017045198748044606,-0.013156195522585196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,203.37857668719158,221.0585778474023
2021-09-08 00:00:00,213.1000061035156,221.0,212.1999969482422,217.02000427246097,1350,0.0,0.0,0.0,216.5999984741211,0,1.0,7.720001220703153,4.600006103515597,7.720001220703153,0.355043918303752,-3.8300018310546875,2.0,0.8550439183037519,0.14495608169624807,0.11534434692101925,0.10402735602562321,0.039524411400559366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,212.17326741082144,221.0585778474023
2021-09-09 00:00:00,210.8000030517578,219.0,210.8000030517578,219.0,1240,0.0,0.0,0.0,214.9000015258789,0,-1.0,1.979995727539034,0.0,9.699996948242188,0.0,-3.8300018310546875,0.26725789476682393,0.06681447369170598,0.933185526308294,-0.008350168350168349,0.00834210689652533,-0.0060800015117437175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,203.37857668719158,221.0585778474023
2021-09-10 00:00:00,213.3999938964844,222.3999938964844,212.5,222.3999938964844,1090,0.0,0.0,0.0,217.4499969482422,0,1.0,3.3999938964844034,1.3999938964844034,13.099990844726591,0.011421162226943834,-3.8300018310546875,0.7880582349678013,0.20843572096889415,0.7915642790311058,0.01354193182400976,0.01354193182400976,0.007060487339204667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,212.17326741082144,230.03266928637225
2021-09-13 00:00:00,221.8999938964844,230.0,221.8999938964844,224.61000061035156,320,0.0,0.0,0.0,225.9499969482422,0,1.0,5.6100006103515625,0.0,15.30999755859375,0.0,-3.8300018310546875,2.0,0.5,0.5,0.009863812920027483,0.002902885029266114,0.012705484688946632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,221.0585778474023,230.03266928637225
2021-09-14 00:00:00,225.3999938964844,227.6999969482422,222.3999938964844,226.0,830,0.0,0.0,0.0,225.04999542236328,0,1.0,7.0,0.0,16.699996948242188,0.0,-3.8300018310546875,2.0,0.5,0.5,-0.026067873957934216,0.016001912571923564,0.005837834956701853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,221.0585778474023,230.03266928637225
2021-09-15 00:00:00,229.5,229.5,222.3000030517578,222.4199981689453,380,0.0,0.0,0.0,225.9000015258789,0,1.0,3.4199981689453125,0.0,-3.5800018310546875,0.0,-3.8300018310546875,0.7973587857255039,0.5,0.5,0.0036049772013703025,-0.0073102760340094785,-0.0002058868507907376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,221.0585778474023,230.03266928637225
2021-09-16 00:00:00,225.1000061035156,225.1000061035156,220.0,220.0,90,0.0,0.0,0.0,222.5500030517578,0,-1.0,-2.4199981689453125,2.3999938964844034,-6.0,0.15999918619895528,3.4199981689453125,0.5007008488664665,0.7148256015844281,0.2851743984155719,-0.004584706571038264,-0.0025910106389319476,-0.0024632039843158816,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,212.17326741082144,230.03266928637225
2021-09-17 00:00:00,224.5,226.7899932861328,224.5,225.2899932861328,900,0.0,0.0,0.0,225.6449966430664,0,1.0,5.2899932861328125,0.0,5.2899932861328125,0.0,-2.4199981689453125,2.0,0.5,0.5,0.07479639668502604,0.23759767189439568,0.20247469066366705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,221.0585778474023,230.03266928637225
