Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2022-09-08 00:00:00,191.58999633789065,204.67999267578125,170.76499938964844,178.5,5334,0.0,0.0,187.72249603271484,1.0290330459894343,-1.0,-47.6000061035156,0.0,-47.6000061035156,0.0,7.139999389648409,2.0,0.5,0.5,-0.13993715198418702,-0.10679500317851731,-0.10826460507418154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,170.72671749204193,212.49081834657136
2022-09-09 00:00:00,168.97999572753906,176.83399963378906,163.02999877929688,170.1699981689453,2229,0.0,0.0,169.93199920654297,0.4099502471949159,-1.0,-55.930007934570284,0.0,-55.930007934570284,0.0,7.139999389648409,2.0,0.5,0.5,-0.061001328379983025,-0.019967218489803026,-0.019367233136944502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,162.64995728790956,178.89829775983466
2022-09-12 00:00:00,178.5,183.2599945068359,152.32000732421875,158.27000427246094,5838,0.0,0.0,167.79000091552734,0.9986212301704901,-1.0,-67.83000183105466,0.0,-67.83000183105466,0.0,7.139999389648409,2.0,0.5,0.5,0.09347780684862232,-0.18979060481697854,-0.17790178204180881,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,146.7903389816359,187.1625092836288
2022-09-13 00:00:00,153.50999450683594,155.88999938964844,147.55999755859375,153.50999450683594,4890,0.0,0.0,151.7249984741211,0.8113039776434066,-1.0,-72.59001159667966,0.0,-72.59001159667966,0.0,7.139999389648409,2.0,0.5,0.5,-0.13519407867318212,-0.025576102092261854,-0.026591026241381814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,146.7903389816359,162.64995728790956
2022-09-15 00:00:00,149.94000244140625,153.50999450683594,145.17999267578125,152.32000732421875,1947,0.0,0.0,149.3449935913086,0.32052432436023537,-1.0,-1.1899871826171875,2.3800048828125,-1.1899871826171875,2.0,7.139999389648409,0.027777184146092523,0.0,1.0,-0.006125543598796021,-0.003098484188937144,-0.006474151859343708,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,139.01258852335033,154.67034053592025
2022-09-16 00:00:00,147.55999755859375,149.70199584960938,133.27999877929688,139.22999572753906,2603,0.0,0.0,141.49099731445312,0.3916923304239953,-1.0,-14.279998779296875,0.0,-14.279998779296875,0.0,7.139999389648409,2.0,0.5,0.5,-0.033580613606507166,-0.12005083725587916,-0.1142673473016391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,131.33990742007342,154.67034053592025
2022-09-19 00:00:00,138.0399932861328,140.4199981689453,123.76000213623048,128.52000427246094,1653,0.0,0.0,132.0900001525879,0.22960517636457148,-1.0,-24.989990234375,0.0,-24.989990234375,0.0,7.139999389648409,2.0,0.5,0.5,-0.0406339912711626,-0.05080287917516459,-0.04703972371574106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,116.32206829797815,146.7903389816359
2022-09-20 00:00:00,124.9499969482422,127.33000183105467,117.80999755859376,123.76000213623048,1713,0.0,0.0,122.56999969482422,0.22912673212533918,-1.0,-29.749992370605455,0.0,-29.749992370605455,0.0,7.139999389648409,2.0,0.5,0.5,-0.10132685207183685,-0.03910558790211462,-0.05104918419895761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,116.32206829797815,131.33990742007342
2022-09-21 00:00:00,123.76000213623048,138.0399932861328,119.0,129.7100067138672,6479,0.0,0.0,128.5199966430664,0.9082795826226963,1.0,5.9500045776367045,0.0,5.9500045776367045,0.0,-29.749992370605455,0.04000008206413861,0.010000020516034653,0.9899999794839653,0.3052937549562818,0.17757071054005283,0.0380126749281981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,116.32206829797815,139.01258852335033
2022-09-23 00:00:00,126.13999938964844,133.27999877929688,124.9499969482422,126.13999938964844,1718,0.0,0.0,129.11499786376953,0.23421465945794032,1.0,2.3799972534179545,0.0,-3.57000732421875,0.0,-29.749992370605455,0.006399988511031551,0.5,0.5,-0.009304002770759606,-0.007399951113619914,0.012934841196727605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,123.77531740175529,139.01258852335033
