Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-25 ,2.758210526420206,2.7724650011384604,2.7297019168331316,2.7510833740234375,4077700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00783299372440787,0.7853981675744175,0.8960450084281387,1.030376796864849,0.694732023843303,-0.0,0.9999999594330834,1.0,0.0,766.8762438314257,2.7297017469084146,9.671854425798854,-0.6247114192683008,-0.005593409987093623,0.002535531709541322,1.0,-0.9923520292879096,-0.3339309234284396
2016-02-26 ,2.8508628140106285,2.857990134173334,2.815227062820429,2.829481363296509,4199500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014048397064330401,1.2490398745671967,0.24497870127704977,1.5707940625919492,0.24497866564273887,0.0,0.28404972590095584,1.0,0.0,760.9427313137701,2.8009725924196838,9.646667468026669,-0.6081961824473396,0.00825761841048056,0.006925514198787092,2.0,1.0034232516117239,-0.33035996793758116
2016-02-29 ,2.8579896862146086,2.8864982826983567,2.8366080689271587,2.8437352180480957,3347300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002512482036814575,0.9197159856699247,0.2741737023444862,0.7853981706923037,0.3587801743912373,0.0,-0.6965762059178403,1.0,0.0,856.4413884956774,2.8009721533978347,10.03714045846199,-0.6230110010283989,-0.007407409290529632,-0.007832513850505096,3.0,0.3353587068938712,0.9978876404498167
2016-03-01 ,2.879371817777612,2.9720249537586714,2.8651175153074013,2.964897632598877,5607400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02085902443245075,1.4876638674846536,0.11065722234743627,1.1760120600528474,0.3217447060184712,0.0,0.7849961077505494,1.0,0.0,887.9800965036428,2.9577703114390825,10.159663211452026,-0.6145879956293309,0.00421150269953402,0.005809455995031826,4.0,0.20022154115312113,-0.3340322723589263
2016-03-02 ,3.029042144674132,3.1216952800750732,3.0219148235589626,3.1216952800750732,11311100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02576115237634847,1.3796885060100734,0.03272637008048152,1.3291141040565597,0.031239833598156214,0.0,0.10515034850365754,1.0,0.0,834.044592713958,3.1216952800750732,9.948287995665545,-0.57951213118773,0.017537932220800412,0.006663214760633196,5.0,0.14413116053064,-0.06756858287037504
2016-03-03 ,3.1216944919391207,3.171584367752075,3.0931858943747783,3.171584367752075,3530100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00792735909872159,1.3549747960656506,0.041992664217611074,-0.02940328864570944,0.029403288586936752,0.0,-0.5293731295148197,1.0,0.0,903.9411174414776,3.171584367752075,10.220562218673889,-0.5850851656456011,-0.0027865172289355256,-0.010162224724867969,6.0,0.11232460632167145,-0.02804519031124056
2016-03-04 ,3.1929667290887664,3.228602654263947,3.1644581248883696,3.207221031188965,5942900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0055867299922342465,-0.8960510964099232,0.8960510951904194,-0.7853981709128033,0.7853981699128033,0.0,-0.17319916403796842,1.0,0.0,944.9851156550554,3.1858394081139827,10.373931013744205,-0.5836010755419159,0.0007420450518426103,0.001764281140389068,7.0,0.0912239955042711,-0.015903277104484283
2016-03-07 ,3.1715851416644507,3.2143483882951016,3.1502038581984984,3.2000937461853027,4463700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001112366919888223,1.1071550366665035,0.9272890784097854,1.107155016433429,0.7853981716666144,0.0,-0.9999998507261704,1.0,0.0,967.785810392717,3.185839104075504,10.457212386090578,-0.5898237100043513,-0.003111317231217714,-0.0019266811415301621,6.0,0.07711158932037147,-0.010550305408700174
2016-03-08 ,3.2642389942200194,3.278493299615543,3.2072217726379235,3.2214760780334473,7097800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033297670870916537,-0.7853981716922989,0.7853981706922989,-0.8441521177899696,0.8441521166727319,-0.0,0.9999997748830238,1.0,-0.0,1066.8923274086594,3.1644588564513514,10.804701057413101,-0.5961420291885202,-0.0031591595920844595,-2.392118043337277e-05,7.0,-0.07688512833600883,-0.007056203091949813
2016-03-09 ,3.235729671761054,3.2428569928159536,3.164458160458924,3.2000937461853027,4387100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0033297670870916537,0.5404199641910735,0.9828013465921434,0.4636476179545529,1.2490507271053881,0.0,-0.9999998498393695,1.0,0.0,1563.9305680783364,3.157330499554652,12.281646152250877,-0.6657363235262498,-0.034797147168864784,-0.015818993788390162,6.0,0.07703585112125766,-0.07699835882819014
2016-03-10 ,3.3426372506775985,3.421036086366029,3.2357298092569,3.2927470207214355,11735400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014270067272922491,-0.7853981667036136,0.7853981657036136,-1.190289897430929,1.190289895706791,-0.0,0.9999999431812867,1.0,-0.0,1741.5140564718831,3.164457955076842,12.731884002876273,-0.6563234116092296,0.004706455958510103,0.019751801563687443,7.0,-0.07680907227515679,0.07696048972863324
2016-03-11 ,3.44954390905121,3.520815407203237,3.4210353097903994,3.513688087463379,11814300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03246061458460968,-1.0768573206855498,1.0768573191350872,-0.7853981665956952,0.7853981655956952,0.0,0.38926346030818143,1.0,0.0,1884.1543840156826,3.5065607677235207,13.071780263374064,-0.6558795005540939,0.00022195552756781867,-0.002242250215471142,8.0,0.07739766867072947,-0.07692246169820723
2016-03-14 ,3.549324243054934,3.556451223420552,3.506561341313228,3.5350699424743652,6752500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030334216212519324,-1.1760055134756182,1.1760055117714756,-0.7853981697436215,0.7853981687436216,0.0,-0.8290742693676456,1.0,0.0,1597.211413699688,3.5136886615281786,12.368534415833288,-0.6231779585699785,0.016350770992057728,0.008064407732244955,9.0,0.06757344766316221,0.07710337047294313
2016-03-15 ,3.4139083854212284,3.4352900072677346,3.3711454815775657,3.3925271034240723,8999200,0.0,0.0,0.03988982821283372,-1.0,0.12437531905019426,0.12320466632032205,0.8756246809498057,-0.020576086932580336,0.3566210629321745,1.465922164162336,0.32175055631204,0.7853988585882126,0.0,-0.9999999576441858,-0.7524200146294837,0.0,2347.245810185358,3.34976419958041,14.069024568466142,-0.7048576465124169,-0.0408398439712192,-0.028595307481638466,8.0,0.05890213154958634,-0.00491211050378363
2016-03-16 ,3.2927468638942816,3.364018374830428,3.285619882725353,3.356891393661499,4934400,0.0,0.0,0.02988982821283372,-1.0,0.11036325462226527,0.11010308172430427,0.8896367453777347,-0.005279819258201414,0.32773751990613104,0.7853981670241758,0.27609727440224646,1.095452591427181,-0.09969148833745688,0.5915966344368845,-0.7795336636534305,-0.9999999899690535,1433.6777729496455,3.34976441249257,11.92918522218587,-0.6329236127087707,0.03596701690182308,0.03840343043652114,7.0,-0.058269867111635676,-0.004335658056787938
2016-03-17 ,3.3640186980298195,3.4139089304030303,3.3141288055060123,3.3996546268463135,4490400,0.0,0.0,0.01988982821283372,-1.0,0.0734399060381209,0.0734399060381209,0.9265600939618791,0.006329155911173744,1.2120283778474894,0.5191377977335555,0.7853981716668125,0.7853879155902875,-0.09558106467389905,0.9999999138597595,-0.8531201879237582,0.021049674309676837,1365.3464363004507,3.3854003232895966,11.735663038996304,-0.6173783998541482,0.007772606427311257,-0.014097205237255911,8.0,-0.06650950511933366,-0.05858599933061101
2016-03-18 ,3.4424170849634868,3.4637987074123564,3.3782725574662376,3.4139084815979004,9005300,0.0,0.0,0.00988982821283372,-1.0,0.05550507042689619,0.05550507042689619,0.9444949295731038,0.0020919824950211096,0.9453138230849005,0.5713402685150163,0.7853981667949052,0.46365160211740336,0.06892614778623322,-0.5031591583718038,-0.8889898591462075,0.9999999939212392,1375.5018565627297,3.3640182557834444,11.76482772332521,-0.6112674566958265,0.003055471579160862,-0.0023585674240751975,9.0,0.06685152858789598,-0.004119819003848994
2016-03-21 ,3.3925273190542575,3.4139086024104155,3.3497640726431985,3.356891393661499,7105100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008421026907728085,0.32175129719799794,0.7853981729194509,0.5280777639519684,0.75093760611656,0.05311963280686699,-0.999999904879767,-1.0,-0.12951299727888216,1502.329079655536,3.2998741849125826,12.117502372222818,-0.6332522479600065,-0.01099239563208998,-0.007023933605625421,8.0,0.058877820653822,0.06668051685361481
2016-03-22 ,3.285619830872875,3.3283827367596936,3.2713655289106023,3.3070011138916016,6254200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007486657342289058,0.11065722234744836,0.7853988802656232,0.12062392346461041,1.132460392771463,-0.0,0.05873699100489936,-1.0,-0.999999981174569,1754.9250426737158,3.2856194910235095,12.764615826422943,-0.6720743143150201,-0.01941103317750681,-0.004209318772708415,7.0,-0.058601237803485404,-0.003986853967036987
2016-03-23 ,3.264238276281906,3.2713655973368057,3.2000937461853027,3.2000937461853027,3467700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01642935442085062,0.12435561511278258,1.1902912668606256,0.09966865378134006,1.107152153268935,-0.0,-0.37392090258224,-1.0,0.0,1691.6963318370977,3.1288218950338,12.608799401976432,-0.6743456338336121,-0.001135659759296026,0.009137686709105391,6.0,-0.0664430241881534,-0.058739529228653706
2016-03-24 ,3.143076146246913,3.185839047709874,3.12882184575926,3.1502034664154053,11460800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007856369253221982,0.06656816448548812,1.4056447491291069,0.07983023667224348,1.1760063158509466,-0.0,0.35300512060820416,-1.0,0.0,1486.6262155002626,3.1145678851209366,12.074943381208533,-0.6661444230107341,0.004100605411439029,0.0026181325853675275,5.0,-0.07634870423489411,-0.003920893192333998
2016-03-28 ,3.200093650840385,3.200093650840385,3.1644580661757473,3.1787123680114746,1832200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004504547436227833,0.7853981699128313,1.190284780021321,1.1071520141021307,0.7853947014646179,-0.0,0.9999999190998577,-1.0,0.0,1450.270686408715,3.1573310851825642,11.975244154672014,-0.6598081055383569,0.0031681587361885866,-0.00046622333762522117,6.0,-0.0905888742675948,-0.004952840023370354
2016-03-29 ,3.150203829198235,3.192966735585844,3.128822206079745,3.1858394145965576,5410100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011198033779155653,1.1903023805110349,1.3733868524025596,0.46364761982545444,1.5707862146182923,0.0,-0.6018016244646623,-1.0,0.0,1443.4254893259304,3.1787120936072712,11.956286014216136,-0.6601508327935024,-0.00017136362757275148,-0.001669761181880669,7.0,0.0910890438062344,-0.007120085016350343
2016-03-30 ,3.2072202846321485,3.2428562015122218,3.1644573882856344,3.171584367752075,4260600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002242267832460928,1.0516331522580706,0.24497866760787868,1.5707691491141555,0.33667614292162634,0.0,-0.9999997025643896,-1.0,0.0,1447.294669780747,3.1003125339919286,11.967009279924255,-0.6525970168551664,0.0037769079691680196,0.0019741357983703856,6.0,0.07696114049590273,0.0908389590369146
2016-03-31 ,3.143076293026374,3.1715848953330132,3.100313389566416,3.107440710067749,4493900,0.0,0.0,0.018508816513328925,-1.0,0.1298474210005475,0.12925046128943932,0.8701525789994525,-0.01021554411542466,0.05258306229488356,1.5707889233638355,0.058413166194364936,1.4711226100575012,-0.0,-0.6400221544759189,-0.7409021177100132,-0.0,1609.582885893545,3.043296524802485,12.40052483968142,-0.6815405896805836,-0.014471786412708632,-0.009124347190938326,5.0,-0.07684644115501772,-0.00706395165516583
2016-04-01 ,3.064678048401696,3.093186652957578,3.0432964250600976,3.086059331893921,4910200,0.0,0.0,0.008508816513328927,-1.0,0.04263793367883559,0.04257240464835707,0.9573620663211644,-0.003452228631463122,0.0701331723031288,0.7853981670241649,0.09629270179944045,1.387985396353237,-0.11963033855052047,0.4948366580549797,-0.9147896616728073,-0.9999999916409165,4036.734805499187,3.078932010830264,16.86459680774979,-0.8480046942505016,-0.083232052284959,-0.034380132936125185,4.0,-0.09049114602851355,-0.07690379082546023
2016-04-04 ,3.0504235921008114,3.093186496775437,3.021914649135038,3.0361692905426025,5740500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008149000050158716,1.570773394006103,0.9129072391999186,0.30864614843282545,0.7853981660862821,-0.02991734455437238,-0.4048511707458059,-1.0,0.5998955753351776,4372.740204704999,2.979152084309768,17.3211545434184,-0.8611870234860439,-0.00659116461777115,0.038320443833593926,3.0,-0.11094034759274549,-0.006822352436747912
2016-04-05 ,2.9577703215414073,2.9577703215414073,2.9221343994140625,2.9221343994140625,8408300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01913881820437545,0.03997868737826776,1.0863162738865384,0.054232531923709505,1.1574688454771696,-0.0,-0.402737135265606,-1.0,0.9999999665745747,6444.361096774001,2.8864984772867177,19.71644870035259,-0.9484343994152813,-0.043623687964618685,-0.018516261673423767,2.0,-0.1423349579411869,-0.01022460078211597
2016-04-06 ,2.929262017440507,2.950643301010132,2.907880394021507,2.950643301010132,5414100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0048544152444268615,0.33325313915905064,0.7853981706922858,0.1713843522852582,0.9645637808144929,-0.0,0.9999999583215843,-1.0,0.0,4580.423273559762,2.950643301010132,17.59174131504135,-0.8927031668670119,0.027865616274134697,0.03574465211937669,3.0,-0.1982529568142403,-0.015697305174220702
2016-04-07 ,2.9007529617918237,2.922134242037231,2.836608441356958,2.850862741470337,4178500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017199078792501463,0.09232844086751543,1.1071489133507333,0.037020116355889816,1.5707911003200739,0.0,-0.9999999546557135,-1.0,0.0,4799.591595352988,2.779591240903443,17.868553199653,-0.9050514575297872,-0.006174145331387659,-0.017019880802761178,2.0,0.20042639979528576,-0.027958999436526702
2016-04-08 ,2.950642757515217,2.9791513569231465,2.9292614778839257,2.94351577758789,3731200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01599015939549154,0.7853981672820617,0.46365080400965236,0.8884817821974367,0.29850049485311153,-0.0,0.9999999698697523,-1.0,-0.0,4453.988407817158,2.907880198252634,17.428012048700033,-0.8831468709425558,0.01095229329361569,0.008563219312501674,3.0,-0.19843477704485696,0.199339678304763
2016-04-11 ,3.0575507910804625,3.064678112292707,2.993406259567785,3.0005335807800293,4064000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009592417517844218,1.249051394034785,0.19739556190608223,1.249051340530034,0.2606034998773125,0.0,-0.2500819854559023,-1.0,0.0,2692.1902430941577,2.9363890492673517,14.729120741215059,-0.7847134413531304,0.049216714794712735,0.019132210750548523,4.0,0.20137866703663884,-0.19943058842007136
2016-04-12 ,3.0290415606578747,3.0646774796641623,2.972024362127263,3.0432958602905273,6365900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007075361726773592,1.57078153098648,0.7853981687436153,1.1071418597344316,1.1071503784964258,0.0,-0.15101325756220044,-1.0,0.0,2332.118689706935,3.0219142409168924,14.038634258922993,-0.7609107093219369,0.011901366015596715,-0.01865767438955801,5.0,0.14345427540787545,0.1999067220407479
2016-04-13 ,3.22147542097879,3.2499840259552,3.200093797321793,3.2499840259552,7526300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03284267812661566,1.470685397183019,0.08186783091842526,1.267911326575857,0.06656816400046736,0.0,0.6455055370698206,-1.0,0.0,2485.005230982035,3.2499840259552,14.339944543915253,-0.7421994433473403,0.009355632987298301,-0.0012728665141492068,6.0,0.11145511453056431,-0.028962195814381697
2016-04-14 ,3.249983514075481,3.2784921145617227,3.228602233635462,3.257110834121704,7490200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010952365563669803,0.7853981729193716,0.10894513743423492,0.8621711637740819,0.10894381915856009,0.0,-0.9354564336479768,-1.0,0.0,1377.7589647520297,3.2357295536816855,11.77129020515274,-0.6391184221796061,0.051540510583867105,0.021092438798284402,7.0,0.09215932314053389,-0.01599958043865557
2016-04-15 ,3.2642385027379723,3.2784928059872884,3.22860291453938,3.2428572177886963,2576000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0021928748294106682,0.7853981729195105,1.5705607064580784,0.8621721835473156,1.5705642917104985,0.0,-0.9999996958741422,-1.0,0.0,1376.8134745405089,3.207221629590104,11.768583968790447,-0.6389645174196689,7.695237996863113e-05,-0.025731779101949237,6.0,0.07696030693166316,-0.009647895695015209
2016-04-18 ,3.257111162268882,3.3141283689857306,3.24285686058967,3.2998740673065186,4457300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008714533278741022,1.1902865094437285,0.055498506744527255,0.8960516688196382,0.1380086956616653,-0.0,0.9999999083191994,-1.0,-0.0,1371.678805146473,3.2856197656273065,11.753865495691885,-0.6329844258392356,0.002990045790216611,0.00145654670512399,7.0,-0.07684813529998291,-0.007599508104435368
2016-04-19 ,3.356890473296825,3.3853990698550307,3.335508855953532,3.3711447715759277,6930500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010683631090052312,1.2722853066241273,0.06490874915351454,1.4181357854271524,0.04995839621037546,0.0,0.10150948679296565,-1.0,0.0,1354.223327655185,3.3568904732968248,11.703552488376332,-0.6202013776413199,0.006391524098957879,0.001700739154370634,8.0,0.0772156107231334,-0.07690422111582304
2016-04-20 ,3.45667096463471,3.485179564519792,3.428162364749628,3.4637982845306396,15870000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013555857334017166,0.9505476611592191,0.03844259036767539,0.9048269916096446,0.041396370090563406,0.0,0.11849367755711772,-1.0,0.0,1406.302390888271,3.4424170045414875,11.852411123786084,-0.6119868226987564,0.004107277471281756,-0.0011421233138380615,9.0,0.06697646407076017,0.07703187301155816
2016-04-21 ,3.563579301683033,3.5849609270268696,3.513689069113685,3.5279433727264404,11866800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009174407656956457,-0.7853981689084041,0.7853981679084041,-0.8621710873197501,0.8621710861668069,0.0,-0.19275839881506968,-1.0,0.0,1380.7963401872123,3.4709258184260112,11.779975567081445,-0.5946961472760846,0.00864533771133591,0.002269030120027077,10.0,0.05916870305650367,-0.005119573326186615
2016-04-22 ,3.535070441090199,3.570706367492676,3.535070441090199,3.570706367492676,5266000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006024102657714081,1.2490438300419786,0.7853981687435688,-1.1071548745212216,1.1071548713212018,0.0,-0.2072772085382802,-1.0,0.0,1481.0878849960875,3.570706367492676,12.05986138038476,-0.6085596294034974,-0.00693174106370642,-0.007788539387521165,11.0,0.052842134870639844,-0.003903880507128251
2016-04-25 ,3.5136877483282403,3.5208150673801817,3.4709248535644255,3.4923064708709717,5604900,0.0,0.0,0.03276421554925935,-1.0,0.20895737227059336,0.2079120641232116,0.7910426277294067,-0.011100064294923145,0.40488970435880894,1.0637089626326504,0.32175055877350317,0.9828070718998237,0.0,-0.9999999416030021,-0.5831305636061951,0.0,2131.2123289512415,3.4637978743617617,13.621914758642069,-0.6764603590726733,-0.033950364834587965,-0.013509311885440772,10.0,0.04774479095398927,-0.0031632840929319145
2016-04-26 ,3.6205964007738305,3.641978025436402,3.5992151159606545,3.641978025436402,5621800,0.0,0.0,0.022764215549259354,-1.0,0.13308268592819247,0.13308268592819247,0.8669173140718075,0.020979196251971515,-0.8139621039174995,0.8139621028604027,-0.7853981677948602,0.7853981667948602,-0.19253239315156945,0.9999999688272126,-0.733834628143615,-0.9999999948060688,1755.7943987141584,3.641978025436402,12.766731864537341,-0.6271578833769424,0.024651237847865437,0.0293008013412267,11.0,-0.04738083358649932,-0.002548671958325286
2016-04-27 ,3.6633584783879822,3.720375678075061,3.6633584783879822,3.6989943981170654,5924900,0.0,0.0,0.012764215549259356,-1.0,0.0511692658234334,0.0511692658234334,0.9488307341765666,0.007766869209006551,-0.7853981702751902,0.7853981692751902,-0.8850681334940438,0.8850681322960214,0.032313866975776595,-0.45962208641312047,-0.8976614683531332,0.9999999955525166,2341.23174586222,3.6776131181590697,14.056958050512181,-0.6646297219077039,-0.018735919265380707,-0.021693578556623072,12.0,0.048046078953999795,-0.047562812270244295
2016-04-28 ,3.682420670481723,3.761689750503371,3.675214203048875,3.718451976776123,9601200,0.057,0.0,0.0027642155492593537,-1.0,0.009506703107424208,0.009506703107424208,0.9904932968925758,0.0026232179749783235,-0.785398175999862,0.785398174999862,-1.2913400241492656,1.2913400223014333,0.01149083144815586,-0.4950536648915621,-0.9809865937851516,-0.4753607672569529,2420.6311159887314,3.675214203048875,14.214628043348702,-0.6646340514890005,-2.164790648295778e-06,0.009366877237366206,13.0,0.04362585767772406,0.04771345627024956
2016-04-29 ,3.704039728692393,3.7256587893705424,3.6103580487492417,3.624770641326904,6308600,0.0,0.0,0.04300042963874052,-1.0,0.2646593405780837,0.26313368564432554,0.7353406594219163,-0.012757523545353153,0.5404223922758943,1.4492106707064476,0.3217505587222633,1.4006475848788218,0.0011481373245697379,-0.999999934983633,-0.47220697377759074,-0.8183178146295793,2361.552224414457,3.5238824932832653,14.097645980262213,-0.6649945823088649,-0.00018026540993221207,-8.905030964195815e-05,12.0,0.04004625269654766,-0.0022101106381378667
2016-05-02 ,3.62476995283092,3.63197607593935,3.581531839687353,3.617563486099243,3685000,0.0,0.0,0.03300042963874052,-1.0,0.18317502400680818,0.18309419640159097,0.8168249759931918,-0.0009951426019365443,0.23300354711058074,0.7853981673954283,0.6569627170677559,0.7878963695544635,-0.21147854710527245,0.8552799844163084,-0.6337307795916008,-0.9999999952969215,1819.766855042243,3.6031508962591365,12.92055980357604,-0.634513539654986,0.015240521326939427,0.0077103933684358195,11.0,-0.039769416046371374,-0.001789802490588202
2016-05-03 ,3.495056234893401,3.495056234893401,3.430199753644705,3.451818466186523,4161500,0.0,0.0,0.02300042963874052,-1.0,0.06938498855682504,0.06863752833012415,0.9306150114431749,-0.0234454752949272,0.122194875681077,1.505623875881708,0.11065722178940607,1.5573341060252026,-0.16908068938242007,-0.9185664564276447,-0.8619774831130508,0.11140935115055127,3023.6078817626226,3.408580697479645,15.312038597339434,-0.7385664873410619,-0.052026473843037935,-0.03363349758498868,10.0,-0.04345907570181455,-0.03990783437145952
2016-05-04 ,3.372549483733786,3.4085811340830805,3.3365181770077763,3.3581368923187256,7443700,0.0,0.0,0.01300042963874052,-1.0,0.03340805155186735,0.033200058028625745,0.9665919484481327,-0.013756562111790414,0.0981685058372307,1.328213487898432,0.09065988807303225,1.56002278814687,-0.06441513450864808,0.2604403844007443,-0.9333918904195069,0.4482545027201287,1825.681948062699,3.3076926505543707,12.934599652764295,-0.6666920393247056,0.03593722400817817,0.04398184892560805,9.0,-0.047106064266203354,-0.0018448298277215884
