Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-10-19 ,33.0,36.0,28.700000762939453,29.0,2730,0.0,0.0,12.46,1.0,0.4984,0.5016,0.4847003616886925,-0.056910569105691054,0.46364760870080607,-0.46364760950080613,1.4219067503416318,1.3975504743475218,0.1544791294157259,-0.9999999912142858,0.01689963831130753,0.9999999970338966,22.095312910658418,39.909251279080756,-0.22479948603690092,0.01066397048206301,1.0,0.0,0.0
2018-10-22 ,30.0,31.0,27.5,27.5,330,0.0,0.0,12.45,1.0,0.996,0.0040000000000000036,0.9837920738726567,-0.02654867256637168,0.24497866293862886,-0.24497866340921712,0.8058031744756528,1.1071487170740906,-0.28857557007016704,0.3637930990893446,-0.9797920738726567,-0.9999999977429422,22.095312910658418,39.909251279080756,-0.39320693967160675,-0.08420372681735291,0.0,0.0,0.0
2018-10-23 ,27.5,32.0,25.049999237060547,31.0,3030,0.0,0.0,12.44,1.0,0.8321069809466726,0.16789301905332743,0.8321069809466726,0.05982905982905983,0.38050637685374417,0.6747409403942843,0.31561556974499305,1.5582971674838817,-0.6866219674838662,0.9999999884229424,-0.6642139618933451,-0.408170018562495,22.095312910658418,39.909251279080756,-0.0002562145239597791,0.19647536257382348,1.0,-0.98774304507742,0.0
2018-10-24 ,28.200000762939453,30.0,25.100000381469727,28.899999618530273,1140,0.0,0.0,12.43,1.0,1.0,0.0,0.9836033828214198,-0.03505843730957361,0.5404194298018816,-0.540419430860705,0.7853981631057817,1.52915278708423,0.6525558646104805,-0.9999999894612038,-0.9836033828214198,0.9999999992532731,22.095312910658418,30.681529169898873,0.5850256974965347,0.2926409560102472,0.0,1.0238508593732596,0.0
2018-10-25 ,21.5,28.5,20.0,26.299999237060547,3200,0.0,0.0,5.039999237060547,-1.0,0.41999993642171224,0.4105804405842901,0.5800000635782878,-0.04710145716255555,1.2847449044581356,-1.2847449062989,0.7853981629954875,-0.7853981639954876,-0.5433937483914103,-0.14658027233088752,-0.1694196229939977,-0.9999999991638443,14.267350175057867,30.681529169898873,0.4661286520089115,-0.05944852274381157,-1.0,-0.9836033818457489,1.0057969522253398
2018-10-26 ,26.299999237060547,29.799999237060547,26.299999237060547,27.5,1170,0.0,0.0,5.029999237060547,-1.0,0.41916660308837894,0.41916660308837894,0.5808333969116211,0.0223048472110911,1.5073891239574515,0.8807604366633179,1.3825746814333197,0.2449786629289183,-0.05137970715135905,0.9999999855920871,-0.16166679382324212,0.8272293187056023,22.095312910658418,30.681529169898873,0.2589217243149724,-0.10360346384696956,0.0,-0.9775726245947485,-1.0037271206095042
2018-10-29 ,27.5,27.5,25.100000381469727,25.100000381469727,1630,0.0,0.0,5.019999237060547,-1.0,0.5019999237060546,0.49111735892260494,0.4980000762939454,-0.04562736884267706,0.8368991755215415,-0.8368991777271815,1.1309541386559738,0.7853981629954875,0.3111024434641734,-0.9999999852794441,-0.006882717371340441,0.9999999972412434,22.095312910658418,30.681529169898873,-0.3001137217507809,-0.27951772303287664,-1.0,1.009512670990559,0.00301537862550022
2018-10-30 ,28.5,28.5,26.0,26.200000762939453,300,0.0,0.0,5.009999237060547,-1.0,0.5112244517442704,0.5112244517442704,0.48877554825572955,0.021442502084419696,0.7853981632820639,0.576374952180082,1.3439979065780756,0.625484962541479,-0.26169959583882924,0.9999999850901758,0.022448903488540894,-0.9999999982541962,22.095312910658418,30.681529169898873,-0.04388901272186542,0.12811235451445774,0.0,-0.9783215798329067,0.9935426477926538
2018-10-31 ,26.5,27.0,24.799999237060547,24.899999618530273,4980,0.0,0.0,4.999999237060547,-1.0,0.9999998474121095,0.9882745845563987,1.5258789054506394e-07,-0.025440335317112758,0.6747408632297013,-0.6747408663516519,0.7853977641374128,0.7853981630016149,0.4646576000802985,-0.9999999786702334,0.9882744319685082,0.9999999986232669,22.095312910658418,30.681529169898873,-0.3467001940402296,-0.1514055906591821,-1.0,1.0091584302188157,-0.9939171254117329
2018-11-01 ,26.0,27.0,21.0,24.0,4330,0.0,0.0,4.989999237060547,-1.0,0.665333231608073,0.6597506718295693,0.334666768391927,-0.018404900318020157,0.792020481627153,1.5707963217948966,0.19739555970818037,1.3134725615401555,-0.6022982613549603,0.16046064610483024,0.32508390343764226,-0.999999999062754,14.267350175057867,30.681529169898873,0.18588323277188282,0.26629171340605623,-2.0,-0.9882747343760152,0.9937400050258611
2018-11-02 ,24.5,24.5,21.600000381469727,23.5,1780,0.0,0.0,4.979999237060547,-1.0,0.6639998982747396,0.6608528066608448,0.3360001017252604,-0.010526315789473684,0.5693130282877652,-0.5693130294500801,0.7853981630536984,1.21202532827277,-0.4815487349397153,0.2723212265586207,0.3248527049355844,0.11140827692159556,14.267350175057867,30.681529169898873,0.12496029533752327,-0.030461468717179772,-3.0,-0.33053645916214336,-0.9987165822974154
2018-11-05 ,23.0,23.0,22.0,22.0,470,0.0,0.0,4.969999237060547,-1.0,0.8283332061767578,0.8156018533263052,0.17166679382324224,-0.03296703296703297,0.556599195110693,-0.5565991967853096,0.7853981630760197,1.1659047847446429,-0.3992057122232147,-0.5159574349456064,0.643935059503063,0.09349146392419695,14.267350175057867,30.681529169898873,-0.057808516965555334,-0.09138440615153931,-4.0,-0.19905208065606328,0.3288691376069359
2018-11-06 ,21.899999618530273,21.920000076293945,20.0,21.5,2390,0.0,0.0,4.959999237060547,-1.0,0.7085713195800781,0.704898519095339,0.29142868041992187,-0.011494252873563218,1.075663092295967,-1.075663093844434,0.7853981631474483,-0.7853981641474483,-0.5069421578615019,0.4829545345921845,0.4134698386754171,-0.11889499393660749,14.267350175057867,22.095312910658418,0.847900933821526,0.45285472539354066,-5.0,-0.14066145071927683,0.06574218925304004
2018-11-07 ,21.5,21.5,18.100000381469727,20.0,20060,0.0,0.0,4.949999237060547,-1.0,0.7734374268911736,0.7603413811467479,0.22656257310882644,-0.03614457831325301,1.353242126220513,-1.3532421281273375,0.7853981631606063,-0.7853981641606063,-0.12379878799312452,-0.51744184960335,0.5337788080379214,0.6074496539015479,14.267350175057867,22.095312910658418,0.4646594569589509,-0.19162073843128755,-6.0,-0.11053517903574632,0.029195314968393227
2018-11-08 ,20.0,20.0,17.5,19.5,1260,0.0,0.0,4.9399992370605466,-1.0,0.8981816794655539,0.8930451292245797,0.10181832053444606,-0.012658227848101266,0.7853981632307816,-0.7853981642307817,1.1902897298148922,-1.19028973153903,-0.08235510261258773,0.481249990138887,0.7912268086901336,0.20103275789622999,14.267350175057867,22.095312910658418,0.3369122980047592,-0.06387357947709585,-7.0,-0.08936979428700702,0.015063135841765253
2018-11-09 ,17.649999618530273,21.0,17.649999618530273,20.0,2430,0.0,0.0,4.929999237060547,-1.0,1.0,1.0,0.0,0.012658227848101266,1.1071487173940906,0.4636476090008062,1.147941765743674,1.2793402307019945,-0.1305908112104861,0.9999999605000016,1.0,-0.22651624304685547,14.267350175057867,22.095312910658418,0.4646594569589509,0.06387357947709585,-6.0,-0.0764831667547586,0.010582692374369651
